2;Anzahl der Antworten;a water;a food;b water;b food;c water;c food;a folgeevents;b folgeevents;c folgeevents
Hallo Herr Schwaiger,#Diese Textausgabe funktioniert mit jeweils 5 Zeilen###Nach welchen dann nach dem betätigen der Enter-Taste...#Weiterer Text ausgegeben werden kann, bis alles ausgegeben wurde,#was zu sagen war. Die angezeigten Ressourcen können, #ebenso wie das Datum, verändert werden.#Mit dem betätigen der 1, 2 oder 3 kann die Antwort gewählt werden;3;1#2;1#3;1#4;1#5;1#6;1#7;;;
Rofl;3;1#2;1#3;1#4;1#5;1#6;1#7;;;
Rofl - The real shit;3;1#2;1#3;1#4;1#5;1#6;1#7;;;
4.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
5.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
6.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
7.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
8.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
9.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
10.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
11.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
12.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
13.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
14.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
15.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
16.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
17.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
18.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
19.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
20.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
21.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
22.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
23.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
24.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
25.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
26.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
27.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
28.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
29.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
30.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
31.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
32.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
33.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
34.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
35.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
36.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
37.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
38.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
39.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
40.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
41.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
42.Zeile#2#3#4#5#6#7#8#9#10;;;;;;;;;;
